1.25500000000	6465.50465402146	5.00000000000	2.64143338995
1.08400000000	2031.57004536548	7.00000000000	3.31171912593
0.60000000000	1649.06292775782	7.00000000000	8.20140031604
0.60000000000	1994.48611779371	4.00000000000	6.50288377578
0.60000000000	3076.49740004844	1.00000000000	4.99618109582
1.20000000000	2155.48583289842	6.00000000000	2.94980717624
1.01000000000	6926.75587762569	4.00000000000	2.82351878948
0.34900000000	2872.56722224146	2.00000000000	11.07298479580
1.20000000000	6711.31244618981	4.00000000000	2.49579010250
0.60000000000	736.34515822452	1.00000000000	5.10146040339
0.76500000000	2119.00825632352	5.00000000000	5.02099375624
1.20000000000	2151.18945777676	5.00000000000	2.54603715339
0.93700000000	6385.25700370385	7.00000000000	3.95653748586
0.60000000000	6824.41557697041	6.00000000000	6.35717081107
0.39800000000	8680.05121872152	1.00000000000	5.47685769021
1.20000000000	6576.86705870294	6.00000000000	2.58865733978
1.20000000000	2394.37983097938	3.00000000000	2.65925647562
1.20000000000	2461.63750363790	2.00000000000	2.44253784672
1.20000000000	2231.39397447382	5.00000000000	2.93790280282
1.20000000000	2236.08645434849	5.00000000000	2.93344031552
1.20000000000	2532.70912670598	2.00000000000	2.49479178785
1.20000000000	2461.63750363790	2.00000000000	2.44502475610
0.60000000000	2782.18038440428	2.00000000000	4.83649609086
1.20000000000	1818.21794401470	1.00000000000	2.60057664987
0.60000000000	5484.07850057185	6.00000000000	6.52687504749
1.20000000000	2264.49496113501	7.00000000000	3.08309558970
1.20000000000	2485.13896775350	3.00000000000	2.54577477975
0.42200000000	1513.74707130376	6.00000000000	9.11186653123
0.60000000000	2687.62132294962	7.00000000000	9.09038850453
0.49600000000	8459.89104785479	2.00000000000	7.34517253490
1.20000000000	6793.38222215962	4.00000000000	2.57226681757
1.20000000000	8386.71865596261	5.00000000000	2.23165079425
1.30400000000	2473.38827264989	2.00000000000	2.45655852183
0.64300000000	2871.37701123698	2.00000000000	4.73295426047
1.20000000000	1966.06886448191	6.00000000000	2.79697212676
0.81400000000	2719.43633917854	1.00000000000	3.64307648374
0.49600000000	1953.71371946322	4.00000000000	10.12311276697
1.20000000000	9343.07494447423	1.00000000000	2.21097524519
1.20000000000	2461.63750363790	2.00000000000	2.44671772649
0.91200000000	2535.55903951919	4.00000000000	3.53077957126
0.60000000000	2824.63158514111	2.00000000000	4.79805490592
1.20000000000	6939.04341303300	5.00000000000	2.52496894852
1.20000000000	6567.63754844640	7.00000000000	2.77168608727
1.20000000000	2308.11878428735	6.00000000000	2.61923549928
1.50000000000	2230.71798901067	5.00000000000	2.04427095649
0.60000000000	1965.16260068782	4.00000000000	6.55539427385
1.20000000000	6402.49124296487	6.00000000000	2.52604189076
1.20000000000	6117.66142911848	2.00000000000	2.32407275621
1.20000000000	7473.73734838296	2.00000000000	2.25544848735
0.60000000000	2336.51066345934	3.00000000000	6.87742102273
0.86300000000	6410.42480719813	6.00000000000	4.07769768017
1.20000000000	3867.18384766105	3.00000000000	2.45214880921
1.20000000000	2484.39296999617	1.00000000000	2.45603024225
0.69200000000	2263.21022833182	5.00000000000	5.73392420386
1.20000000000	7546.96446957212	2.00000000000	2.24320489881
1.20000000000	2208.63200930738	3.00000000000	2.53974144864
1.20000000000	6565.41068706984	5.00000000000	2.60474185227
1.20000000000	2291.80129622492	5.00000000000	2.86172622548
1.13300000000	2077.69657728825	6.00000000000	2.84393477079
0.34900000000	2702.13606788985	2.00000000000	11.35718986702
0.60000000000	1633.78447631420	7.00000000000	8.24628251706
1.20000000000	2168.70805219597	6.00000000000	2.85862730200
0.60000000000	1821.54728274512	6.00000000000	7.08583525907
0.60000000000	2352.19843379638	3.00000000000	6.84659458635
0.56900000000	2837.55740578122	1.00000000000	4.48668766307
0.60000000000	2096.00469985315	4.00000000000	5.70871454362
0.60000000000	2350.16681187588	3.00000000000	6.85322365293
1.20000000000	4226.36381977419	7.00000000000	2.93570160766
0.60000000000	2368.69046589360	3.00000000000	6.82489019760
0.60000000000	2116.53664270119	5.00000000000	7.56153522730
1.20000000000	6954.70678229145	3.00000000000	2.29253788987
0.60000000000	7212.44629563181	5.00000000000	5.18606466516
1.20000000000	7276.93440204562	3.00000000000	2.26381274859
0.60000000000	1991.23678061810	4.00000000000	6.51096642098
1.20000000000	2303.29799927630	7.00000000000	3.08379042427
0.60000000000	2892.93803305602	2.00000000000	5.09420393228
