3.99345407774	2.87433243743	6.31308925745
2.61636321437	2.91377373432	0.08783330996
2.73607100738	4.88536149004	0.20085719868
0.49426604948	2.69647168467	0.54316386875
1.27092020316	3.75719941829	0.54343070369
3.07236358495	0.74935514879	0.83285145297
1.39351697935	2.46792509808	0.47668164697
2.08588942742	2.72228771248	0.05141119756
1.45159389593	2.15220088505	0.44154046174
2.06309870827	3.42638337800	0.06141975140
0.33321032517	1.79381232318	0.41847177080
4.83894515994	0.19188461706	19.43769649729
0.63335886871	3.44905277617	0.61222206533
3.80388644069	4.15374535789	4.59489694802
0.39562292106	3.99821395444	0.47263746958
0.69047938374	1.35483289289	0.63068980610
1.25758302031	3.73197928641	0.54996612626
1.03352444800	0.43379860418	0.63259764394
1.99460448512	3.46561827908	0.09497813339
3.88351160635	4.81397047748	5.27190605077
4.72136323610	2.62899523235	16.97969197334
1.75733745630	1.89288485120	0.23926194067
2.45425618221	1.98119392977	0.00751195662
4.27247827716	4.17473517275	9.56769473448
1.43927281663	0.77102479556	0.44915184194
4.40966226091	2.53935435893	11.52568719979
2.86316864246	4.26669715051	0.38011104000
0.91169044666	0.42184161017	0.65188434266
4.88489057285	4.23840792709	20.46272154899
3.42941829825	4.98625097040	2.17607669701
3.50373144987	3.58736556861	2.56450208229
0.92529329059	0.74033214999	0.65074869458
0.97483860269	3.85411932133	0.64440738761
3.31608047941	1.93226949033	1.66073159223
2.84799663488	2.47279479600	0.35520792223
3.65884200987	4.58629841024	3.51611519581
1.07476498164	4.28912327202	0.62165791197
2.75800385252	4.74142695028	0.22718878105
3.85776746405	3.32923993105	5.04614472441
3.01040744366	4.30980270375	0.67630504023
2.51063284902	4.71903912485	0.02689464557
0.36626495464	3.67173522667	0.44809054266
0.84290651485	0.98153933285	0.65347085647
0.38458982951	1.24555455710	0.46360575220
1.19588352703	3.63947239918	0.57805532685
3.93880421686	2.35929444094	5.77965955182
4.60259051305	0.19266745729	14.72693733710
4.15757847986	2.26426387863	8.11505612375
4.86946591158	1.09146204626	20.11445947132
4.89257590346	4.24390425493	20.63781986891
4.55579906914	1.89103497227	13.89995809149
4.92644877722	4.71665842955	21.42217430030
0.99853048244	1.36636789390	0.64018648988
4.20911576539	2.43100202362	8.74631398118
3.14027939120	2.86114160285	1.02821522227
4.27338299012	1.95598368258	9.57979254990
0.55496152164	2.30169695437	0.57758431651
4.36892311607	0.48345209169	10.91778737047
4.30188297608	3.94649417770	9.96632053446
2.94215602336	1.61581484759	0.52630857932
1.63864702195	2.47607917784	0.31907712128
2.96233929990	1.95585632024	0.56830224591
3.49573085757	4.90276686594	2.52066973809
1.86751505710	3.06969201114	0.16822367503
3.10345789949	1.05784130880	0.91912101241
0.53724595451	0.29104230405	0.56823264604
3.87129271037	1.60548795329	5.16392225617
1.49819374957	4.67251678292	0.41209741013
1.11302990418	2.82650328732	0.60966470275
4.00575590939	2.08607464247	6.43760847758
2.82841196385	1.25807299420	0.32451548436
0.72296371369	3.13547494305	0.63871925481
3.18849044616	0.27387811041	1.18283588984
1.90660578171	0.32611490778	0.14445088672
0.91586751412	1.16821941782	0.65156387848
3.17352303694	2.78650625508	1.13337247202
3.26143681424	3.42077703827	1.44341887042
4.15588676129	0.61702776891	8.09488235554
2.90372708807	1.61234295500	0.45164353462
3.35970360704	0.61900309428	1.84848477487
0.13369669673	3.01563552961	0.19436831856
4.21760898796	2.80876900404	8.85348086146
2.99281350942	2.45675258231	0.63544545618
2.33155680151	2.19382801813	-0.00733280180
3.60864282715	3.50247045964	3.18634678182
0.40563672377	4.64077111190	0.48063395129
4.50433512908	4.38572134907	13.02842445736
4.93852228380	0.67867604835	21.70675997781
3.35560002312	0.77396598918	1.83026903970
3.37251200090	0.48201369426	1.90609243988
1.16171661909	2.72412597882	0.59198524015
1.74823105709	1.54165988435	0.24531871172
0.65058067761	1.85226677153	0.61838156184
1.89940418861	2.58373965167	0.14875840398
0.13034125194	1.15391062083	0.18992655673
3.05359983619	3.30618239824	0.78331719230
1.18121785402	1.12773584530	0.58418286221
0.72124369315	2.49630466243	0.63833832333
2.49274661005	2.78121743780	0.01981550915
0.66723826329	4.97605242926	0.62385149349
4.87032724578	1.58225929400	20.13379593131
2.50909532288	0.46707093550	0.02625124058
4.14948027001	2.17795221530	8.01879650023
2.43288243896	2.91914881631	0.00234144241
4.02981811420	3.26149987860	6.68597717220
1.89693705051	0.32912480115	0.15024191684
3.75561743780	0.43903765542	4.21439298460
4.54819659427	1.51734291933	13.76872783027
4.16046160831	2.26890492985	8.14951687539
0.92647470012	3.66249016341	0.65063756589
4.87006187087	1.42040884338	20.12783702072
3.02663877262	2.75333220498	0.71538959233
2.78954467852	0.15050869642	0.26832543756
0.41241129150	2.46933230196	0.48593564251
3.88218054473	4.32120358135	5.26006959735
4.06468239575	3.87827793486	7.05730870177
3.47541514359	1.93177392356	2.41157726805
2.15100640854	2.06119296484	0.02648951322
4.24748069386	1.91860237004	9.23757634071
4.36228235967	2.13868051968	10.82084852499
4.46375359596	1.54598754801	12.36858866420
2.82019564975	0.56165303910	0.31211927870
4.19499673944	2.49657787246	8.57013995498
3.65310312300	1.44861280610	3.47732059689
2.03950326323	4.70702684742	0.07241717072
4.88243290197	0.10747626666	20.40694912431
3.02635595807	2.31513815231	0.71469704264
1.71081416319	2.17824693559	0.27037731190
0.78741750162	2.13919090530	0.64949907209
3.29068572557	0.97959187512	1.55731417755
1.46704654364	0.67310707412	0.43188709487
1.62893095360	4.40467208446	0.32562982833
1.98926851886	1.04670813048	0.09779132806
1.43282462741	4.60881799102	0.45310341739
4.40103012744	4.39090227830	11.39497046825
1.66829827417	3.24082495594	0.29905290200
2.72802956804	4.49090088578	0.19165920549
3.61823781044	3.78256846413	3.24772057834
3.02338843428	2.23951657872	0.70745502338
1.51221559363	4.16677508791	0.40305806918
4.59449086567	2.73967018373	14.58139209049
1.81410520416	0.23735804639	0.20205015977
4.61312633184	0.81924167657	14.91777404903
2.44824504196	2.44935578992	0.00594059678
3.98140732179	4.44697208154	6.19274836488
1.47480263710	2.84974167986	0.42699909607
3.63934786077	1.81619582078	3.38549463179
4.90127716094	3.85455215763	20.83733695217
1.32214417442	3.54447754672	0.51692867436
4.67483848698	1.98474814503	16.07046320458
0.85435477929	3.92274260308	0.65369791541
2.13710500123	3.22735424653	0.03132351308
4.99199362400	4.12694965080	22.99931965616
3.67278511712	2.11273738772	3.61156552359
3.37088994794	3.32632427447	1.89873380854
0.10254074244	4.15327462578	0.15226291610
0.84880913607	1.08593632586	0.65361283709
2.50189853709	3.85570704044	0.02332721276
4.68179010926	3.90189338150	16.20409526171
4.62117407118	4.97862820262	15.06470327948
3.70154931541	0.81626269250	3.81389043325
2.29080879187	4.04303703411	-0.00491750942
2.16753860470	2.34208489067	0.02110761052
0.52148345172	1.95344084932	0.55943207253
4.65774944011	2.66596904156	15.74524176476
3.22223765862	4.53010715245	1.29930652048
3.88614211429	1.20145085574	5.29535067788
2.09169574265	4.82065488402	0.04896248353
3.59526055409	0.30213636749	3.10203598932
3.25364831911	0.44031256360	1.41401568712
0.59772762077	1.51461597560	0.59783171961
2.27195185825	3.32882070481	-0.00268835445
1.51984851512	2.30752178204	0.39810669162
1.80152173426	4.55046544813	0.21020406007
4.49086683204	3.42474508950	12.80678839802
4.17006134715	2.02999736463	8.26498171354
1.09491105716	1.53864987114	0.61555885752
3.29680802597	2.01512333586	1.58185755195
1.99265074374	4.94164995757	0.09600508259
0.36783042084	4.25338452216	0.44944112926
2.14908329870	0.57394280871	0.02714168831
4.11077228326	3.00472080534	7.56947850478
2.08216303175	3.31598626258	0.05300474835
4.50609047268	4.90584011955	13.05750588898
1.48726997417	3.55629660844	0.41908550784
4.30669293450	0.34126629945	10.03259931254
0.81045992671	0.53147964764	0.65173268804
4.81743036336	4.54103136528	18.97037661529
2.05896703374	1.10031121581	0.06329993655
4.12562942079	4.94108280352	7.73984245477
3.30775381446	4.26361204133	1.62635211083
3.14545457089	0.96255557879	1.04416461787
3.68732688337	3.55547961506	3.71293344818
0.19113979431	4.25807643514	0.26693767219
1.43409330529	1.06234912595	0.45232771577
1.21690562058	4.34329774957	0.56889501905
1.58659621249	0.42509007748	0.35405551485
2.46934271310	3.98249372965	0.01186733005
2.02582191510	0.48855439724	0.07907335136
3.49562895428	4.53983417949	2.52011463526
2.15455898612	1.80974240543	0.02529891914
0.34026365328	1.83439394513	0.42496881179
1.73897981808	0.21137102020	0.25149076026
0.42147723004	1.57955320291	0.49289434607
1.02445888235	1.48479093308	0.63471581041
1.74201562978	0.77038604465	0.24946341636
4.01520810386	4.39048222235	6.53441075199
3.41990971522	2.68072387205	2.12934371089
4.53367428832	1.56105722182	13.52045626783
1.67222951192	4.24260653330	0.29639742353
0.41280816620	4.94195354526	0.48624353042
1.56014493675	3.31495564923	0.37165403322
0.34184015699	1.38727335606	0.42640783370
4.20866228272	3.16465154869	8.74061718327
2.89985584250	4.47801084509	0.44449835313
4.67719132044	2.35853096311	16.11560529407
1.79389913583	2.11564744601	0.21517222851
2.14427275108	2.40768414635	0.02879648023
2.96465679929	4.90155184299	0.57324913959
3.00450692652	3.66416089576	0.66242852678
4.14648332862	1.11125232749	7.98337262810
0.22338764206	3.99176894082	0.30481156346
0.55448146329	3.95983123147	0.57733839540
2.67778168261	3.72556615060	0.13955314654
1.96911582612	1.11634649726	0.10865001371
4.28256762238	1.13473941198	9.70320720301
0.92578211126	3.11507505128	0.65070295511
4.43320755562	4.44222273675	11.88751815161
1.45646025941	4.10110932748	0.43851298751
0.80498799666	1.51860128199	0.65127809599
2.68012530099	2.88640135826	0.14178227533
1.19638073638	1.07700146395	0.57784375172
2.98158891830	3.00206352400	0.61018436834
4.16841783887	2.05858884517	8.24513462560
0.59179664888	1.58170519606	0.59521883044
2.62896210846	1.93323498040	0.09741336114
0.37789176352	0.38923547957	0.45800924681
0.61506897708	4.22918652103	0.60511425926
1.03032786595	4.00313318166	0.63335652466
4.12557013730	3.74856475715	7.73915749812
1.55957276214	1.69615929827	0.37203290047
0.97371454140	4.01404083088	0.64458885291
3.80924948092	4.84488951851	4.63854369501
0.23025468747	1.90275209327	0.31261151165
3.05936966605	3.98587627698	0.79834939462
3.31086956191	2.27020645476	1.63916253930
2.79102965048	0.80466140687	0.27035931909
1.35508585373	1.51778461852	0.49879786364
2.84262843401	2.32793134510	0.34663331504
1.50510745758	3.21398119429	0.40764982246
3.62692281643	1.98129121720	3.30394401087
0.15880177854	2.04257381069	0.22689036305
2.16227325193	1.77078860188	0.02277758299
2.20783228667	3.84657121578	0.00975311954
1.10428741647	0.71298342414	0.61255637091
2.24124363776	4.61444270645	0.00236311390
3.93008788614	4.25457873369	5.69751249285
2.95827559654	1.57498025466	0.55969046991
0.50970126297	2.53998691530	0.55255694230
4.23860464257	3.05647843728	9.12227288185
2.05799776518	2.57680294455	0.06374386563
3.31601750626	4.42540705450	1.66046985281
1.91028783114	3.40343325359	0.14226195405
4.52304899957	4.56391387500	13.34079651109
1.99608344212	4.71391084881	0.09420313823
0.63516482436	2.23654872380	0.61289217121
2.59448163240	3.74719075510	0.07241258482
3.53883716131	3.56347456091	2.76274172104
3.49363137528	2.62812643980	2.50924927728
4.72130574862	2.48267817713	16.97854677142
4.96853380729	1.26748465181	22.42571862615
3.27423378099	2.98180487859	1.49257104871
0.62969647286	4.49979033888	0.61084565672
0.47855035319	0.29715591706	0.53314758834
4.87556314367	3.86840574704	20.25162084133
3.48721079058	1.80395595436	2.47453374934
1.32341004891	3.69425227984	0.51624698718
2.00186194867	3.99569975968	0.09119507866
1.08991901706	1.59839164613	0.61711522801
2.92833820075	3.83095724348	0.49867192736
1.63775054440	3.43509942843	0.31968200664
0.56112904677	2.66206527008	0.58070677455
1.67725426808	3.68691686605	0.29300382418
2.51591833883	0.78530700822	0.02915704871
4.99540478419	4.36726402233	23.08357869263
1.11904473035	3.90569328304	0.60762417230
0.67789648677	2.40564096593	0.62710169602
1.28961260133	4.54079818116	0.53401121057
4.03894663093	3.41709619006	6.78188291742
1.60999648782	3.45421955685	0.33837389731
4.05159317964	0.47984745551	6.91629280704
4.49372111263	2.27428617442	12.85353792971
2.66919548820	0.55686131408	0.13155050434
4.89042193160	0.61455838374	20.58863882543
2.87468794819	2.85303747877	0.39968636955
4.68364616862	4.05456012327	16.23990580964
3.85873023064	0.62731152220	5.05446798046
2.35326599801	3.54328139371	-0.00721070672
4.63109791459	3.59713701188	15.24727442205
3.23867119123	4.78099878765	1.35855139258
3.11475620537	1.63297684287	0.95178525829
0.34899463351	4.18822002639	0.43287810846
0.47566334851	1.10933726483	0.53125773857
3.33975465089	2.46119103092	1.76101852047
3.24543114319	0.33825115431	1.38341056742
2.24191686420	4.55669870720	0.00223408250
4.76043500815	4.84657887476	17.77065368349
3.06567354076	3.57541636558	0.81497507014
2.24287479040	4.27754496168	0.00205187105
2.41716060274	1.49782970218	-0.00073349667
4.30221923300	0.57961170004	9.97094412542
2.11312391014	4.48732130984	0.04029704616
3.42750079943	4.84925582396	2.16659941892
2.07524484335	4.24772191441	0.05600819006
1.67184257033	2.88436645018	0.29665878244
1.74193563629	2.84032468560	0.24951681270
1.84865585723	4.69489258437	0.18000869523
0.75885591813	0.33347191097	0.64555546933
3.97391032399	1.91462760356	6.11864934104
0.67303228076	4.11118825605	0.62564244137
4.72923447333	3.95286767730	17.13700639216
1.29293181037	0.45527213787	0.53230768904
3.22544286214	1.27026242349	1.31073026448
4.45682656687	4.94760156482	12.25833053865
2.44952195877	4.42088850332	0.00626665414
3.54245099304	2.96150518385	2.78370157943
0.84951049237	2.59800384447	0.65362617806
1.61997388950	0.70161070198	0.33166341496
3.59424286151	0.58760113441	3.09568537485
2.46214504783	0.46513172551	0.00971545963
2.77469954405	2.32489765884	0.24847609763
3.46744274754	1.23268760428	2.36962499458
3.97797107964	2.23915653860	6.15870995281
2.60097352610	2.18642167943	0.07682837675
2.63954278952	2.93189948287	0.10586249972
4.07324631834	0.57231162765	7.15062562582
3.64569845271	2.40425281274	3.42768665883
1.34915590390	2.98371518171	0.50212035765
0.64089964027	4.06162453493	0.61498245259
2.61994889880	3.55280285761	0.09050707474
4.26862283054	4.32644376015	9.51625780940
3.42231133481	0.85166883067	2.14108504560
3.83923203340	1.80812394578	4.88769812716
0.77880831555	3.59993134426	0.64844830093
0.43684676646	0.50786221597	0.50433638350
1.35158605949	3.19649421845	0.50076179772
2.14767888212	4.27101674828	0.02762134835
2.16840134551	4.01468950458	0.02083796563
2.77305105691	1.57027794348	0.24632573736
1.04125838739	1.90466044173	0.63070785713
1.14032010193	3.91821633492	0.60007818520
2.82809733840	1.46384684858	0.32403561214
3.87402467030	1.82081805255	5.18793499044
0.82917239355	0.18147888020	0.65293390920
3.30529552994	4.34490279593	1.61629028516
3.66326606914	4.73828168519	3.54621706203
3.12677030784	3.65726374624	0.98730257158
2.14052285191	2.86998920381	0.03010942886
4.40626381455	1.79555117784	11.47410096711
4.54809285055	4.16681949407	13.76694305677
1.68506999138	3.77498998613	0.28772717954
2.43264382133	4.06382883516	0.00229021106
1.32534065784	1.36866379558	0.51520495784
3.98280213139	1.25255852579	6.20660132081
4.30739132833	3.88657868938	10.04224805953
4.51516350063	2.03906878468	13.20854315243
2.45415297254	4.41701676877	0.00748419434
2.97649056194	0.26767754721	0.59891561816
4.63930740125	1.11987428653	15.39947122919
2.20477893902	1.09329616463	0.01052245451
4.21189190914	2.24775469558	8.78124446712
3.80555884676	2.23566033778	4.60847798306
4.95533621811	1.45465314468	22.10751670632
2.64002960426	0.27489843767	0.10626020265
3.98657647672	4.35202714662	6.24419284795
0.96676043471	0.37403086212	0.64567323480
1.95325420709	3.63639044433	0.11744448098
4.02100380941	1.94259630666	6.59425321365
0.57046231309	1.60229122581	0.58530168974
4.38913419933	2.42010729484	11.21651924400
2.79029205346	1.63059870150	0.26934796913
4.08627027446	0.83020386222	7.29415087093
3.99200171308	2.14212258042	6.29849737812
4.99934843301	1.79712124163	23.18126256995
4.93273971414	4.88589437401	21.57012762886
1.40963460506	2.64593241901	0.46712366619
0.98229889007	1.77414655755	0.64315962418
3.08233210415	3.62704455176	0.85993508419
1.62180167729	3.55934641122	0.33043284982
2.56846990901	3.57869180799	0.05603876357
2.71361621624	2.53700232419	0.17577469476
3.48483535030	2.71275553193	2.46177003548
2.33173191455	4.57535713407	-0.00733583123
4.85878464396	4.96441841366	19.87575721405
2.37694840640	3.14190393554	-0.00590258665
2.31400563112	2.84768423314	-0.00670559325
1.71748215290	2.82185611784	0.26589503641
4.60286052009	0.96531713885	14.73180659058
1.58263121126	4.26547018734	0.35670312305
0.68916824962	3.67523896366	0.63032845995
2.09112583747	4.37237186145	0.04920096772
3.54436183557	3.34604883804	2.79482640553
4.96929578444	0.94793495103	22.44418859227
2.75511172920	1.84841561075	0.22361128666
1.88806075065	0.16974374956	0.15561146082
2.86516915136	0.82698286559	0.38346899395
0.83085804703	0.15626800410	0.65301544043
1.22334456011	3.99876141111	0.56600263284
4.84965968273	1.21110957597	19.67342167187
1.88965678332	4.85818715243	0.15464231857
1.03005497941	4.02974831646	0.63342070467
0.75213019676	0.36425472876	0.64443511961
3.52740980355	1.97111737927	2.69714728087
1.97619996025	1.58694247435	0.10479166327
0.75171544846	0.35339529243	0.64436362128
1.26789885725	3.98265132362	0.54492495393
2.14083293359	1.00688854730	0.03000010063
1.33233999881	1.86078711182	0.51140327559
3.36802593211	4.15800205787	1.88578572496
4.84060222209	0.35942765658	19.47402200962
1.69690963534	3.07907856605	0.27974075929
3.26599617793	2.36293210441	1.46081071725
0.20452954776	3.98433848222	0.28291295795
4.46322997287	3.32527856087	12.36023012222
2.18936282703	4.30240455535	0.01463844397
2.22690374422	0.27611802282	0.00530041367
1.10557091515	1.66381692796	0.61213738295
0.97510233981	0.15825835031	0.64436456199
4.54546992246	1.25397419619	13.72187263023
0.98268976566	2.32144655642	0.64309217562
0.66195384833	1.95287170520	0.62216791410
4.99361277616	1.12251645115	23.03928714889
3.07190798482	0.77564960094	0.83162643116
3.41195945305	0.89991607854	2.09077400628
4.01182492335	3.63221890750	6.49964977897
0.24855529929	4.67560143641	0.33294482943
4.78765176151	3.30373798768	18.33668014112
3.13219055732	2.15334817692	1.00359321914
2.06683043420	3.04402379008	0.05973861184
3.47457857061	3.32354386780	2.40715246397
4.03693017009	0.32660280586	6.76061751983
3.11940739482	3.29180078437	0.96543928607
3.95619915505	1.95658998899	5.94599001438
3.85472177536	0.21917167905	5.01987514568
1.99586940975	2.14884759427	0.09431516631
1.02220838848	0.50673193647	0.63522529644
1.77481875754	3.04954239826	0.22769430974
4.71614483287	0.20832959942	16.87595732862
4.59530994209	2.15143095002	14.59606447132
3.21273616639	1.40689659420	1.26581337378
4.73988717112	3.71735491212	17.35153608225
3.22483216241	2.47708901320	1.30854876392
4.32717379802	0.26901512877	10.31822578461
0.59427377791	3.98989911415	0.59631772581
4.03079080472	2.70211210986	6.69615216142
0.53755331369	1.03987811432	0.56839974989
0.96704082700	0.79588355492	0.64563079026
3.58569690381	4.68071941965	3.04269531210
1.30575712007	2.34180187392	0.52564007050
1.65347366509	4.11700983920	0.30906710308
2.68699249351	1.66907914462	0.14842542129
1.90550857125	1.73522200443	0.14510493748
0.58483820960	1.98994610290	0.59207354359
2.76283734596	2.55279470679	0.23323989268
3.32627687011	4.12471719171	1.70346173732
1.81406942137	1.70510795970	0.20207325818
4.84254237372	3.64219155147	19.51661402701
3.33225765774	1.75197884866	1.72885087730
0.36950878549	4.66256623669	0.45088389309
3.85053856003	2.32532830310	4.98394463270
3.39447102027	4.38072696621	2.00753287535
4.94882679386	4.24148533252	21.95175137622
0.53781109981	2.13792473746	0.56853976956
0.26141543008	1.67408696951	0.34683956780
1.92579335866	4.27920483206	0.13314769851
4.02242107958	0.22408880976	6.60894352317
2.99310231300	1.67077130480	0.63610365546
2.88165085192	0.18883460096	0.41180165634
1.42596491005	3.20263008096	0.45728234506
4.19260741687	3.72245284212	8.54056980974
1.34453401251	1.33624156083	0.50469245177
1.36716943566	2.36964817909	0.49195107533
3.13757866786	0.47711476265	1.01995281947
3.68710979562	4.63471003801	3.71140641998
0.57109424020	4.40572293857	0.58560713971
3.28138845807	0.79871590949	1.52051093967
4.50432238918	1.60068919850	13.02821355566
0.64225538436	3.99490299333	0.61546825242
2.24158428637	3.70691372659	0.00229772438
1.44695358339	2.55061368142	0.44441621251
4.34572610991	2.53923831705	10.58176449451
0.15592626848	4.62463243901	0.22322886249
1.61424635911	4.63028939167	0.33551705912
3.32896563681	1.23123105378	1.71484599153
3.65356037214	3.94109613718	3.48040110570
2.65664527434	2.22864057898	0.12031258312
3.83126725409	0.98433103655	4.82065461077
1.94200505955	2.36501293053	0.12380650652
0.85035703939	1.07984900190	0.65364128427
1.12850160751	2.99389670778	0.60433271559
3.72624535155	3.87720739180	3.99351182321
0.99172523496	3.76056504551	0.64147584121
0.84408023713	2.66466128587	0.65350332432
0.69525354866	0.75434491733	0.63198099753
0.97572991853	1.71900831943	0.64426227609
4.80085317289	1.73616124007	18.61574160900
1.80691555188	4.47580247313	0.20670145017
4.20278221998	3.29328414048	8.66698068516
1.86096533461	1.90248294394	0.17229504963
2.77766429953	1.83049607521	0.25237040764
0.68344662529	2.64123391455	0.62871749945
2.91515905234	3.02969606530	0.47314192546
1.33472260888	2.44582082379	0.51010071872
4.68192489684	0.27021060814	16.20669396940
3.11638768336	2.38725438461	0.95656081561
0.52424518449	2.19023011014	0.56100679458
3.60472602170	1.91545307516	3.16151537404
4.16194283492	0.22654191099	8.16726028218
1.25424231927	4.84823283988	0.55157831257
2.69073637783	4.43667118000	0.15211751856
4.99306497607	0.98519025462	23.02575964266
4.67183852873	2.94384907492	16.01303376863
