1.26791443559	2.30433555676	0.54491726993
0.47958128726	4.42471022418	0.53381868910
2.19217631187	2.35239256799	0.01385873707
4.31476833495	3.96345170758	10.14455775052
4.37194139436	1.87467546188	10.96204496264
4.12938767245	0.12634995270	7.78334976517
4.72331268623	3.33679001997	17.01855884772
2.92744542862	0.61821961953	0.49691705770
3.29744438931	3.28862861185	1.58442274315
3.07314965233	3.14843463752	0.83496766226
1.19701154450	1.82287667034	0.57757496840
2.83467799781	3.41005797976	0.33415904693
3.73310849188	3.21932917937	4.04441299686
2.68005962189	0.56283201672	0.14171954196
0.25575557936	1.51282042028	0.34076437395
2.38555001096	1.69613226942	-0.00511446835
0.12312629063	2.65419846627	0.18029983614
0.76706327200	1.73530846441	0.64682318253
3.91477065161	2.46503978489	5.55507664355
3.80389319008	1.02951422606	4.59495170336
1.84979568391	4.19509743894	0.17929114249
0.75119031872	4.54368894799	0.64427269187
3.64620928703	3.85525972823	3.43109561345
3.93189479317	1.99380523249	5.71447628475
3.38798978701	3.50904746806	1.97723823399
4.45262872678	0.91173365012	12.19184661335
0.74542318700	2.36028302308	0.64324444613
1.03439575433	4.21310310989	0.63238853409
2.97245770691	2.13493656552	0.59009208437
3.90650100692	3.36343317327	5.47918775863
4.92378082126	0.49326337988	21.35964491104
2.77827683240	3.77296545589	0.25317931742
0.23240098645	0.77560533463	0.31503032874
4.68021636901	0.70747981283	16.17377511309
2.48284364001	1.10870990005	0.01627295810
2.39719088610	2.92162917451	-0.00377567737
4.97609475550	3.19108729476	22.60946874634
1.97318987027	1.29476938149	0.10642573391
0.51163006454	2.59290048536	0.55369987489
3.06697454789	2.43171032138	0.81843269922
2.09826909383	3.65759516031	0.04624142214
1.00921078555	2.82476204126	0.63803944724
3.97624811362	4.11853407640	6.14169067816
4.97600915396	0.57964054232	22.60738247753
2.55406698983	0.38156063188	0.04786171048
3.43980758091	3.04150720046	2.22789494798
2.41456408856	2.08259446181	-0.00118316803
0.61277107341	2.88953767847	0.60417974664
0.91312224413	3.42520715146	0.65177732731
1.82633628815	1.78697015462	0.19418604079
2.24705012230	2.64723162355	0.00127674654
1.56669584721	2.75361697564	0.36731049109
3.80071537287	3.62848177779	4.56921963561
3.09216358319	3.95092909050	0.88717463300
4.79068966982	1.14921620217	18.40063536226
4.14709099720	2.35981197921	7.99054658888
2.58592983157	4.56700517430	0.06679797888
2.88494969076	0.11841691421	0.41761655099
3.48135551319	3.47967349989	2.44315002216
0.97081048698	2.04832279734	0.64504971728
3.40913560905	1.14796480026	2.07718445073
0.65820836447	2.55566704218	0.62094557867
3.29083690438	4.58589623904	1.55791727509
2.58067233218	3.51931010135	0.06345936721
3.39488465526	4.09470391477	2.00947642709
1.60367328280	4.12344089818	0.34261992668
2.42236030878	2.66374338626	0.00021629828
2.28607666664	4.31879537458	-0.00442233801
4.82597041231	2.90963278705	19.15491603552
3.19608261590	0.81741039093	1.20843723223
0.30381859150	4.08933701292	0.39036036075
1.60927079169	0.76585847581	0.33886148609
0.13452573776	0.19774883899	0.19546230653
1.50780435357	3.64252195363	0.40590990163
4.33476915433	2.43347488377	10.42556363973
1.19539963499	2.75396639513	0.57826099568
0.35635099121	3.08424578452	0.43942806600
2.15794498346	3.01450213343	0.02418139000
4.24617394068	4.28569716190	9.22053845386
4.93159497173	2.03472955048	21.54315149100
2.14322909534	3.21747568841	0.02915987912
4.84282230512	0.70292792319	19.52276475241
0.26171602643	0.69658667526	0.34716046593
2.52270754599	2.74254086290	0.03217887648
0.78592729418	3.72986985614	0.64932565545
1.78484271903	0.98326861262	0.22110113928
4.02699787486	0.29314332382	6.65653513023
4.66393551041	1.48391339662	15.86243132808
2.53379155305	0.32825611421	0.03739518973
1.89063092825	0.43816255039	0.15405157819
3.82681352682	4.23468618262	4.78343651230
1.96300349183	2.90168032962	0.11201394093
3.08018784060	3.92433360221	0.85406394414
4.73432608826	3.04059459017	17.23931035348
3.68200690176	3.60638362380	3.67563218833
3.82824728356	0.57552956648	4.79539669517
3.83356739538	1.21770253851	4.83995207489
3.31977754770	3.85361680435	1.67614441524
3.21458027629	0.13028868611	1.27227063977
4.28070651582	3.56172771224	9.67811129453
0.10017871985	0.33897766286	0.14899187091
4.36832120057	0.39602492657	10.90897619096
1.73471010795	2.71607889112	0.25434518796
0.29832069618	4.25442324693	0.38491558917
4.28904650520	4.41786740741	9.79092124254
2.78147904822	3.26039847507	0.25743233982
1.14095291593	2.20356099064	0.59984600462
3.82724052900	4.95821481149	4.78699639972
4.38459278069	1.99248521127	11.14890727207
1.60663224981	1.38475143890	0.34063368878
3.31432691719	2.72705188812	1.65345303868
2.88976821658	4.94573533168	0.42619733010
2.57195586891	3.51127027720	0.05811215839
1.48070936665	4.79606260143	0.42325831107
2.11002324209	3.38829263557	0.04151400173
3.80947184335	3.57314507144	4.64035936462
0.81453718117	4.06029908940	0.65204090535
4.12588303905	1.42292854109	7.74277320822
2.66223793694	4.97864829555	0.12525351903
4.19662752909	3.29281601138	8.59036286929
0.59898201692	2.90954173589	0.59837634665
0.40498080616	0.89528934936	0.48011600950
1.52746497734	1.93842107903	0.39314570252
3.72675851821	3.23670999014	3.99730289130
0.46907244585	3.71202963239	0.52688516080
