0.60000000000	2667.84337051238	0.00000000000	0.85077098381
1.20000000000	6833.16451472763	4.00000000000	1.77806368978
0.60000000000	6073.21253949031	1.00000000000	1.64788172215
1.20000000000	2338.27856572405	5.00000000000	1.90768020296
1.20000000000	2285.87049969185	7.00000000000	1.76700518984
1.20000000000	2430.49725483798	2.00000000000	1.87535337632
1.20000000000	6083.38366946701	5.00000000000	1.81454653185
0.56900000000	2038.86788944843	6.00000000000	1.70718469057
0.60000000000	1729.27844244522	6.00000000000	1.77259812184
1.37800000000	6320.12389096250	7.00000000000	1.81175462423
0.60000000000	2586.91639983718	3.00000000000	1.81267767155
0.60000000000	1934.55993297946	4.00000000000	1.86631654094
1.03500000000	2392.88361200547	5.00000000000	1.77295750765
0.60000000000	1761.87395048031	6.00000000000	1.75592086500
0.60000000000	2887.28466124328	2.00000000000	1.84962051448
1.20000000000	2316.31980421100	4.00000000000	1.99844811955
1.20000000000	6439.96556467993	7.00000000000	1.63479119094
1.20000000000	2126.49416937139	4.00000000000	1.95728825321
1.20000000000	4538.69052319867	7.00000000000	1.73004907501
1.20000000000	2425.41788283825	4.00000000000	1.95052237959
0.64300000000	2141.87127188356	4.00000000000	1.87994161768
1.20000000000	2024.01529737925	6.00000000000	1.90364303005
0.59400000000	1890.45221892806	5.00000000000	1.76325091583
1.20000000000	7430.05525145712	2.00000000000	1.66850321206
0.60000000000	2349.47160222350	4.00000000000	1.63652394437
1.20000000000	2160.38360206855	7.00000000000	1.87149934566
1.20000000000	2187.27044001408	7.00000000000	1.81741617708
1.20000000000	6968.57442242349	1.00000000000	1.66548057787
1.20000000000	3309.22735532617	3.00000000000	1.86429279818
1.37800000000	2273.31282603749	7.00000000000	1.86517634527
0.60000000000	2935.68373252001	1.00000000000	1.73440619096
0.60000000000	6951.03911910278	1.00000000000	1.61387815453
0.60000000000	1769.97423269854	6.00000000000	1.75015086667
1.20000000000	7517.59783452744	2.00000000000	1.65882773688
1.20000000000	2548.63404993490	1.00000000000	1.78383915194
0.83900000000	2710.19008171682	1.00000000000	1.84646972021
1.20000000000	2461.63750363790	2.00000000000	1.85932046276
0.49600000000	5477.30695698582	6.00000000000	1.57592908570
