1.20000000000	2244.97641163452	4.00000000000	1.84385724937
1.20000000000	2315.64898075316	4.00000000000	1.99891849703
1.20000000000	2435.35517788160	0.00000000000	0.95962319619
0.60000000000	2935.68373252001	2.00000000000	1.72765447667
1.20000000000	2286.57595997780	4.00000000000	2.01333182619
1.20000000000	2559.86557309213	1.00000000000	1.77937751487
1.20000000000	1992.74471084363	5.00000000000	1.99976607604
0.60000000000	874.59802171563	4.00000000000	1.82296140789
0.60000000000	1659.04170723834	6.00000000000	1.81245288022
0.60000000000	2352.28313746559	3.00000000000	1.91533340969
0.60000000000	1999.57696577988	4.00000000000	1.83717166974
1.20000000000	2380.15456226190	0.00000000000	0.96868910554
1.20000000000	2152.38051120419	5.00000000000	1.92538214466
0.60000000000	2824.63158514111	1.00000000000	1.78548897185
0.59400000000	2850.28447821580	1.00000000000	1.74157345256
1.20000000000	2540.06066628475	0.00000000000	0.96564929842
1.20000000000	6598.98971593734	6.00000000000	1.74312738385
0.60000000000	6510.90189553496	0.00000000000	0.88627335557
1.20000000000	2548.63404993490	0.00000000000	0.95684345774
1.20000000000	2329.68706486127	2.00000000000	1.95741330795
0.60000000000	3033.82676938711	0.00000000000	0.78051166847
0.60000000000	512.18541480623	1.00000000000	1.92385938835
1.20000000000	2189.33326966059	4.00000000000	1.86688461444
1.20000000000	2461.63750363790	0.00000000000	0.96564382212
0.60000000000	2109.09822013356	5.00000000000	1.65054696573
0.60000000000	2824.63158514111	0.00000000000	0.85077098381
0.60000000000	2837.06867836908	1.00000000000	1.78289622650
1.20000000000	6745.96878034480	5.00000000000	1.75388719020
1.20000000000	2197.63247816849	7.00000000000	1.81183457806
1.20000000000	6573.13335151638	5.00000000000	1.79003465261
0.60000000000	9134.80302232519	2.00000000000	1.52852576798
0.91200000000	2323.81155908329	5.00000000000	1.68981166362
1.20000000000	8098.04095657502	1.00000000000	1.59484498419
1.20000000000	3106.04725434633	2.00000000000	1.81451309421
0.60000000000	2506.08297091280	3.00000000000	1.90936451541
0.60000000000	2834.99661369735	0.00000000000	0.85480441403
0.64300000000	3010.94321603202	2.00000000000	1.64952879097
1.35300000000	2353.17037106818	1.00000000000	1.88864395818
0.60000000000	2824.63158514111	1.00000000000	1.78548897185
0.60000000000	6666.52671062482	6.00000000000	1.76612542267
0.60000000000	5036.01220567684	4.00000000000	1.67630231262
0.66700000000	2842.19490739730	0.00000000000	0.95679281903
1.20000000000	7756.16351680470	3.00000000000	1.73459447048
0.60000000000	1860.45314371313	4.00000000000	1.89834833722
0.60000000000	2486.62923151885	3.00000000000	1.87256535696
0.60000000000	2347.90039878834	3.00000000000	1.91984224120
0.60000000000	2824.49322741154	2.00000000000	1.86474096219
0.60000000000	2824.49322741154	1.00000000000	1.78592257897
1.20000000000	6602.62229247804	7.00000000000	1.70531546839
1.20000000000	2410.09497794065	3.00000000000	1.88398758414
0.30000000000	2136.90604035994	3.00000000000	1.23071582794
1.20000000000	7109.12403753515	3.00000000000	1.75061737453
1.20000000000	7533.98506840684	2.00000000000	1.68518257517
1.20000000000	2144.39341151103	5.00000000000	1.93073780616
1.20000000000	7142.24913667777	0.00000000000	0.99403317709
0.86300000000	2119.63315144641	5.00000000000	1.71400655775
1.20000000000	7109.88347001575	0.00000000000	0.99791091159
1.20000000000	2011.35292972648	7.00000000000	1.75427360871
1.20000000000	2548.63404993490	0.00000000000	0.95684345774
0.60000000000	2653.15783739385	1.00000000000	1.82297583317
1.20000000000	2430.49725483798	1.00000000000	1.83069197172
0.60000000000	1656.93370917499	7.00000000000	1.52114003386
0.60000000000	2050.20401060554	5.00000000000	1.80151106170
0.86300000000	2217.07399976475	4.00000000000	1.88761080292
1.20000000000	2415.16956645403	3.00000000000	1.88499317766
1.20000000000	2232.46077660988	5.00000000000	1.95636202907
0.60000000000	4727.16266244343	7.00000000000	1.45851528234
1.20000000000	2139.74641162161	5.00000000000	1.93387564607
1.20000000000	2410.16774665942	3.00000000000	1.88392596674
1.20000000000	2272.77593772477	7.00000000000	1.77332032423
1.20000000000	7054.61862262900	1.00000000000	1.66871762537
1.08400000000	2542.10521371156	0.00000000000	0.78023722467
0.60000000000	38.06862225367	4.00000000000	4.07419406334
1.20000000000	6361.21514156716	7.00000000000	1.64724537913
0.37300000000	1599.02725715046	7.00000000000	1.34622720022
0.60000000000	2848.15635819722	2.00000000000	1.85652688246
1.20000000000	2548.63404993490	0.00000000000	0.95684345774
1.20000000000	1952.29624431205	7.00000000000	1.90183116925
0.60000000000	1654.61547492423	7.00000000000	1.52257179207
0.60000000000	2921.11732120682	1.00000000000	1.79146181906
1.20000000000	2343.72179602401	5.00000000000	1.90436510229
0.60000000000	2824.63158514111	0.00000000000	0.85077098381
1.20000000000	2424.81189579412	4.00000000000	1.95093208991
0.60000000000	2834.93647584825	1.00000000000	1.60620937484
0.39800000000	1905.73793171005	5.00000000000	1.58660173822
1.20000000000	2523.22637440788	3.00000000000	1.84283639008
1.20000000000	2461.63750363790	2.00000000000	1.85846023000
1.20000000000	2319.53816437483	3.00000000000	1.92056810559
0.60000000000	1692.51780355009	7.00000000000	1.33589977957
1.20000000000	7444.57508462544	2.00000000000	1.66688268569
1.20600000000	2554.15009592625	0.00000000000	0.95272495176
1.20000000000	2314.57816073114	6.00000000000	1.85702766964
1.20000000000	2348.64382538590	3.00000000000	1.87204558382
0.37300000000	2147.80014783887	4.00000000000	1.41290643243
1.50000000000	2245.69495155855	0.00000000000	1.44194223156
1.20000000000	4770.39448595030	6.00000000000	1.82263339838
1.20000000000	7002.90682976275	1.00000000000	1.67513332752
0.60000000000	2824.63158514111	1.00000000000	1.78548897185
0.60000000000	3855.92349410278	1.00000000000	1.75430443364
1.20000000000	2228.29827736223	6.00000000000	1.86857088747
1.20000000000	2443.48864143754	1.00000000000	1.93969700276
1.20000000000	2463.39738903806	2.00000000000	1.89607590811
1.20000000000	6454.43233423864	6.00000000000	1.76301645937
1.20000000000	1303.86016717985	5.00000000000	1.96878128099
0.60000000000	1818.80731117047	7.00000000000	1.55193101383
0.39800000000	2175.50937076409	4.00000000000	1.45161522638
1.20000000000	993.97760470472	5.00000000000	1.92848164221
