1.20000000000	6898.61692236355	6.00000000000	1.73674860345
1.20000000000	3602.03183995321	5.00000000000	1.86686484091
1.20000000000	2548.63404993490	0.00000000000	0.95684345774
1.20000000000	2251.66253947931	4.00000000000	1.83925435661
1.20000000000	2117.16380331752	5.00000000000	1.94288331869
1.20000000000	1888.79638584667	1.00000000000	1.79612705349
0.60000000000	1874.60959487674	5.00000000000	1.94244252270
0.61800000000	2027.66862475699	7.00000000000	1.26183993124
0.60000000000	3021.79972548336	2.00000000000	1.59636911330
1.20000000000	1943.53453237006	7.00000000000	1.85796523227
1.20000000000	2510.34028131560	0.00000000000	0.95683045027
0.60000000000	1575.43510503813	7.00000000000	1.57380586989
1.20000000000	2314.08988066412	4.00000000000	2.00001306710
1.20000000000	7533.95055127083	6.00000000000	1.72483344708
1.20000000000	7109.88347001575	0.00000000000	0.99791091159
0.60000000000	2722.86016128026	2.00000000000	1.88409697277
1.20000000000	2240.09884928733	5.00000000000	1.95153637259
0.60000000000	2902.26108409962	1.00000000000	1.76156628167
1.20000000000	7353.03068784122	4.00000000000	1.73059331946
1.20000000000	2209.77535884741	6.00000000000	1.90168758771
0.60000000000	6959.05996297462	6.00000000000	1.75312361146
1.20000000000	2202.01029487643	6.00000000000	1.90622986763
1.20000000000	2451.05922952507	2.00000000000	1.88761764360
0.60000000000	3685.78741577858	4.00000000000	1.72307488376
0.60000000000	2004.89266553387	4.00000000000	1.83485063043
1.01000000000	1986.52887936742	7.00000000000	1.74161593779
1.20000000000	2571.26109273562	6.00000000000	1.91468145498
1.20000000000	2430.49725483798	1.00000000000	1.83069197172
0.60000000000	1932.29748716958	6.00000000000	1.91640807806
1.15700000000	2480.44196847395	2.00000000000	1.85707278091
0.54500000000	2752.96253954654	0.00000000000	0.78142702691
1.20000000000	7269.89907086484	0.00000000000	0.95986110124
1.20000000000	5653.64459333863	7.00000000000	1.70214406846
1.20000000000	9534.64718541778	0.00000000000	1.02454818865
1.20000000000	2461.63750363790	2.00000000000	1.86020283829
1.18200000000	2147.48221078084	5.00000000000	1.80845118806
0.93700000000	2426.65080687956	3.00000000000	1.78853891747
1.20000000000	2498.86320372024	3.00000000000	1.84766927410
1.20000000000	2589.99894881526	0.00000000000	0.95683045027
1.20000000000	2547.17106894233	1.00000000000	1.81410304990
0.60000000000	2667.84337051238	0.00000000000	0.85077098381
0.60000000000	1652.94858201693	6.00000000000	1.81599581984
0.74100000000	6235.88575164140	6.00000000000	1.61390304233
1.20000000000	8577.29863975753	3.00000000000	1.62012463141
1.20000000000	993.97760470472	5.00000000000	1.92848164221
1.32900000000	2447.39461981687	1.00000000000	1.95255943143
1.20000000000	2105.01906920676	6.00000000000	2.00190736850
1.20000000000	2461.63750363790	2.00000000000	1.86032525622
1.40200000000	6686.17653295066	0.00000000000	1.31426680119
1.20000000000	2440.85944087061	1.00000000000	1.89565985314
